Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Denmark                             ,1931,14.320526    ,14.06976     ,0.0          ,0.0         ,   0.250766 ,0.0        ,           ,4.012476
Jamaica                             ,2021,7.689743     ,0.370658     ,6.344618     ,0.572235    ,   0.402231 ,0.0        ,           ,2.719439
United Kingdom                      ,1874,257.187152   ,256.930672   ,0.25648      ,0.0         ,            ,0.0        ,           ,7.913207
Sint Maarten (Dutch part)           ,2010,0.479525     ,0.0          ,0.479525     ,0.0         ,   0.0      ,0.0        ,           ,14.51612
China                               ,1957,255.784962   ,243.809709   ,8.98792      ,0.131906    ,   2.855427 ,0.0        ,           ,0.406006
Jamaica                             ,1975,8.180667     ,0.003664     ,7.976528     ,0.0         ,   0.200475 ,0.0        ,           ,4.084016
Tanzania                            ,2021,13.058865    ,1.983202     ,6.468557     ,2.082976    ,   2.52413  ,0.0        ,           ,0.205366
Democratic Republic of the Congo    ,2009,1.694046     ,0.0          ,1.472928     ,0.043968    ,   0.17715  ,0.0        ,           ,0.026358
Guyana                              ,1963,0.615552     ,0.0          ,0.615552     ,0.0         ,   0.0      ,0.0        ,           ,0.991701
United Kingdom                      ,1917,501.169248   ,491.26172    ,9.907528     ,0.0         ,            ,0.0        ,           ,10.751475
Ghana                               ,1978,2.957431     ,0.003669     ,2.714711     ,0.0         ,   0.239051 ,0.0        ,           ,0.264926
Iraq                                ,2013,164.850878   ,0.0          ,122.525085   ,13.058204   ,   4.17929  ,25.088299  ,           ,4.646069
Oman                                ,2012,62.713524    ,0.0          ,14.982991    ,41.636519   ,   2.121292 ,3.972722   ,           ,17.737837
Austria                             ,1884,11.460992    ,11.061616    ,0.399376     ,0.0         ,            ,0.0        ,           ,2.238038
Global                              ,1860,330.641276   ,330.367796   ,0.273479     ,            ,            ,           ,           ,0.248882
Tunisia                             ,1950,1.219429     ,0.454336     ,0.67784      ,0.003664    ,   0.083589 ,0.0        ,           ,0.33814
Malta                               ,1997,2.556728     ,7.4e-05      ,2.555043     ,7.4e-05     ,   0.0      ,0.0        ,0.001537   ,6.575286
Ecuador                             ,2003,26.746806    ,0.0          ,22.871199    ,0.930528    ,   1.347796 ,1.597284   ,           ,2.010859
Christmas Island                    ,1950,0.0          ,             ,             ,            ,            ,           ,           ,0.0
North Korea                         ,2019,52.76422     ,47.449195    ,3.176469     ,0.0         ,   2.138556 ,0.0        ,           ,2.048663
Iraq                                ,2002,86.322167    ,0.0          ,77.65848     ,4.297872    ,   2.537479 ,1.828336   ,           ,3.287794
Switzerland                         ,1960,19.498527    ,6.877328     ,11.12024     ,0.0         ,   1.500959 ,0.0        ,           ,3.659446
Lesotho                             ,1971,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Lesotho                             ,1998,1.802688     ,1.432624     ,0.370064     ,0.0         ,   0.0      ,0.0        ,           ,0.907863
